index,id,name,type,color,priority,quadX,quadY,quadSize,move_cost,flag
77,wood_cover1,盖板,,,,6,10,,110,
78,wood_cover2,盖板,,,,7,10,,110,
79,platform1,平台,,,,8,10,,110,
80,platform2,平台,,,,9,10,,110,
81,platform3,平台,,,,10,10,,110,
82,platform4,平台,,,,11,10,,110,
83,platform5,平台,,,,6,11,,110,
84,platform6,台阶,,,,7,11,,120,
85,grid1,网格,,,,8,11,,,
86,grid2,网格,,,,9,11,,,
87,grid3,网格,,,,10,11,,,
88,grid4,网格,,,,11,11,,,
89,ground1,地板,,,,6,12,,,
90,ground2,地板,,,,7,12,,,
91,ground3,地板,,,,8,12,,,
92,ground4,地板,,,,9,12,,,
93,ground5,地板,,,,10,12,,,
94,ground6,地板,,,,11,12,,,
95,ground7,地板,,,,6,13,,,
96,broken_ground1,废墟,,,,7,13,,,
97,broken_ground2,废墟,,,,8,13,,110,
98,broken_ground3,废墟,,,,9,13,,110,
99,broken_ground4,废墟,,,,10,13,,110,
100,ice1,冰,,,,6,14,,90,
101,ice2,冰,,,,7,14,,90,
102,ice3,冰,,,,8,14,,90,
103,ice4,冰,,,,9,14,,90,
104,ice5,冰,,,,10,14,,90,
105,ice6,冰,,,,11,14,,90,
106,stairs1,台阶,,,,6,15,,115,
107,stairs2,台阶,,,,7,15,,115,
108,stairs3,台阶,,,,8,15,,115,
109,stairs4,台阶,,,,9,15,,115,
110,stairs5,台阶,,,,10,15,,115,
111,stairs6,台阶,,,,11,15,,115,
112,stairs7,台阶,,,,6,16,,115,
113,field1,田地,,,,7,16,,110,
114,field2,田地,,,,8,16,,110,
115,field3,田地,,,,9,16,,110,
116,field4,田地,,,,10,16,,110,
117,edged_road1,石路面,edged,,40,6,20,,,
118,edged_wood,木板,edged,,40,7.5,20,,,
119,edged_carpet1,地毯,edged,,40,9,20,,,
120,edged_road2,石路面,edged,,40,10.5,20,,,
121,edged_carpet2,地毯,edged,,40,6,21,,,
122,edged_carpet3,地毯,edged,,40,7.5,21,,,
123,edged_road3,石路面,edged,,40,9,21,,,
124,edged_road4,石路面,edged,,40,10.5,21,,,
125,edged_carpet4,地毯,edged,,40,6,22,,,
126,edged_road5,石路面,edged,,40,7.5,22,,,
127,edged_road6,石路面,edged,,40,9,22,,,
128,edged_carpet5,地毯,edged,,40,10.5,22,,,
129,edged_carpet6,地毯,edged,,40,6,23,,,
130,edged_carpet7,地毯,edged,,40,7.5,23,,,
131,edged_screen,大屏幕,edged,,40,9,23,,,
132,edged_ground,水泥地,edged,,40,10.5,23,,,
133,wall_rock,岩壁,walltop,,0,13,0.5,,,
134,wall_concrete,墙壁,walltop,,0,17,0.5,,,
135,wall_house1,墙壁,walltop,,0,21,0.5,,,
136,wall_red_wood,墙壁,walltop,,0,25,0.5,,,
137,wall_wood_house1,房屋墙壁,walltop,,0,13,3,,,
138,wall_red_brick,红砖墙,walltop,,0,17,3,,,
139,wall_wood_glass,墙壁,walltop,,0,21,3,,,
140,wall_marble,大理石墙,walltop,,0,25,3,,,
141,wall_wood_house2,木屋墙壁,walltop,,0,13,5.5,,,
142,wall_dirt1,土墙壁,walltop,,0,17,5.5,,,
143,wall_wood_house3,木墙,walltop,,0,21,5.5,,,
144,wall_house2,砖瓦墙,walltop,,0,25,5.5,,,
145,wall_desert,墙壁,walltop,,0,13,8,,,
146,wall_brick1,砖墙,walltop,,0,17,8,,,
147,wall_brick2,砖墙,walltop,,0,21,8,,,
148,wall_brick3,砖墙,walltop,,0,25,8,,,
149,wall_brick4,砖墙,walltop,,0,13,10.5,,,
150,wall_dirt2,土墙,walltop,,0,17,10.5,,,
151,wall_black_rock,黑岩壁,walltop,,0,21,10.5,,,
152,wall_brick5,砖墙,walltop,,0,25,10.5,,,
153,wall_sand,沙墙,walltop,,0,13,13,,,
154,wall_stone,石墙,walltop,,0,17,13,,,
155,wall_old1,古墙,walltop,,0,21,13,,,
156,wall_house3,砖瓦墙,walltop,,0,25,13,,,
157,wall_black,黑墙,walltop,,0,13,15.5,,,
158,wall_white,白墙,walltop,,0,17,15.5,,,
159,wall_ice1,冰砖,walltop,,0,21,15.5,,,
160,wall_ice2,深冰壁,walltop,,0,25,15.5,,,
161,wall_ice3,亮冰壁,walltop,,0,13,18,,,
162,wall_snow1,雪层壁,walltop,,0,17,18,,,
163,wall_snow2,雪砖壁,walltop,,0,21,18,,,
164,wall_snow3,雪冰砖壁,walltop,,0,25,18,,,
165,wall_brick6,砖墙,walltop,,0,13,20.5,,,
166,wall_tree,树墙,walltop,,0,17,20.5,,,
167,wall_brick7,砖墙,walltop,,0,21,20.5,,,
168,wall_brick8,砖墙,walltop,,0,25,20.5,,,
169,wall_old2,古墙,walltop,,0,13,23,,,
170,wall_strange,墙壁,walltop,,0,17,23,,,
171,wall_dilapidated,旧墙,walltop,,0,21,23,,,
172,wall_hut,草屋墙,walltop,,0,25,23,,,
173,wall_house4,墙壁,walltop,,0,13,25.5,,,
174,wall_city,城市墙壁,walltop,,0,17,25.5,,,
175,wall_grey1,灰墙壁,walltop,,0,21,25.5,,,
176,wall_grey2,灰墙壁,walltop,,0,25,25.5,,,
177,wall_old3,古墙,walltop,,0,13,28,,,
178,wall_snow_house,雪屋墙,walltop,,0,17,28,,,
179,wall_house5,墙壁,walltop,,0,21,28,,,
180,wall_factory,工厂墙,walltop,,0,25,28,,,
181,wall_dark1,苔藓墙,walltop,,0,5,28,,,
182,wall_dark2,黑暗墙壁,walltop,,0,9,28,,,
